"ID","路线编号","所在行政区划代码","路线名称","起点名称","止点名称","起点桩号","止点桩号","里程（公里）","技术等级代码","技术等级","是否一幅高速","车道数量(个)","面层类型代码","面层类型","路基宽度(米)","路面宽度(米)","面层厚度(厘米)","设计时速(公里/小时)","修建年度","改建年度","最近一次修复养护年度","断链类型","是否城管路段","是否断头路段","路段收费性质","重复路段线路编号","重复路段起点桩号","重复路段终点桩号","养护里程","可绿化里程","已绿化里程","地貌代码","地貌汉字","涵洞数量(个)","管养单位名称","省际出入口","国道调整前路线编号","是否按干线公路管理接养","备注","F40","startx","starty","endx","endy"
"2386","G512","140222","万达线","重复马走线二级路起点","鲍家屯一级路及重复201起点","78.665","79.603","0.938","12","二级","否","2","11","沥青混凝土","12","11.4","9","80","2005","2014","","0","否","否","非收费","","","","0.938","0.938","0","3","微丘","0","天镇公路管理段","0","S301","是","","","MTE0LjExNTQwMTcx","NDAuNDE5MDk0Mw==","MTE0LjExMDM3MTE1","NDAuNDEzMjY4MDQ="
"2387","G512","140222","万达线","鲍家屯一级路及重复201起点","南环路口一级路重复201止点","79.603","83.307","3.704","11","一级","否","4","11","沥青混凝土","24","22","5","80","2006","2015","","0","否","否","非收费","","","","3.704","3.704","0","4","平原","0","天镇公路管理段","0","S301","是","","","MTE0LjExMDM3MTE1","NDAuNDEzMjY4MDQ=","MTE0LjA2ODgwNDcz","NDAuNDAzMDYxMjk="
"2393","G512","140221","万达线","八里台","义合","117.333","122.118","4.785","11","一级","否","2","11","沥青混凝土","24.5","24","9","80","1990","2016","","0","否","否","非收费","","","","4.785","4.785","0","4","平原","23","阳高公路管理段","0","近年新建","是","","","MTEzLjc3MzQ5Mg==","NDAuMzI4Mjc5Njk=","MTEzLjcyMDY2Njg5","NDAuMzIyMjcyNzI="
"2401","G519","140429","榆潞线","富庄西","富庄","42.761","43.12","0.359","12","二级","否","2","11","沥青混凝土","12","12","5","80","2005","","","0","否","否","非收费","","","","0.359","0.359","0.359","1","山岭","1","武乡公路管理段","0","S102","是","","","MTEyLjg0MzM3MzA3","MzYuODIwOTAxOTU=","MTEyLjg0NzAyMDQ=","MzYuODIyMjY5MTk="
"2404","G519","140429","榆潞线","曹村","张庄桥","50.334","53.155","2.821","12","二级","否","2","11","沥青混凝土","8.5","8","6.5","60","2005","","","0","否","否","非收费","","","","2.821","2.821","1.95","2","重丘","9","武乡公路管理段","0","S102","是","","","MTEyLjg4MzAxNTQy","MzYuNzgyMjY3ODU=","MTEyLjg5NzkzNDMy","MzYuNzY4MzUxMDc="
"2405","G519","140429","榆潞线","张庄桥","武乡襄垣界","53.155","57.208","4.053","12","二级","否","2","11","沥青混凝土","8.5","8","6.5","60","2005","","","0","否","否","非收费","","","","4.053","4.053","2.145","2","重丘","8","武乡公路管理段","0","S102","是","","","MTEyLjg5NzkzNDMy","MzYuNzY4MzUxMDc=","MTEyLjkwNTczMTM5","MzYuNzQyMjM3MDc="
"2411","G519","140423","榆潞线","天仓村","五阳村","92.631","94.875","2.244","12","二级","否","2","11","沥青混凝土","10","10","6.5","60","2004","","","0","否","否","非收费","","","","2.244","2.244","2.244","2","重丘","4","襄垣公路管理段","0","S102","是","","","MTEzLjA0NTUzMDU=","MzYuNDk3ODA0MzM=","MTEzLjA1OTk3MTE1","MzYuNDgyNjY1Mg=="
"2413","G519","140406","榆潞线","襄垣潞城界","店上镇","97.551","101.76","4.209","12","二级","否","2","12","水泥混凝土","9","9","25","60","2004","","","0","否","否","非收费","","","","4.209","4.209","4.209","2","重丘","11","潞城公路管理段","0","S102","是","","","MTEzLjA2NDc0MjM2","MzYuNDU5Njc3NTk=","MTEzLjA5NTcyMzI4","MzYuNDMyNjE2NTY="
"2414","G519","140406","榆潞线","店上镇","潞城郊区界","101.76","108.662","6.902","12","二级","否","2","11","沥青混凝土","12","9","6.5","60","2004","","","0","否","否","非收费","","","","6.902","6.902","6.352","3","微丘","15","潞城公路管理段","0","S102","是","","","MTEzLjA5NTcyMzI4","MzYuNDMyNjE2NTY=","MTEzLjEyNDU5NzM1","MzYuMzc4MzI0NjM="
"2418","G520","141002","临延线","刘村镇","重复点","0","0.423","0.423","11","一级","否","6","11","沥青混凝土","32","29.4","15","60","1982","2010","","0","否","否","还贷","","","","0.423","0.423","0.365","4","平原","1","临汾公路管理段","0","S329","是","","","MTExLjQ1NTEyMjg4","MzYuMTIxODIyNzk=","MTExLjQ1ODEwNDMz","MzYuMTI0NzU4NA=="
"2420","G520","141002","临延线","重复点","重复点","0.479","1.271","0.792","11","一级","否","6","11","沥青混凝土","32","29.4","15","60","1982","2010","","0","否","否","还贷","","","","0.792","0.792","0.528","4","平原","6","临汾公路管理段","0","S329","是","","","MTExLjQ1ODUwNzIz","MzYuMTI1MTQ3Njc=","MTExLjQ2Mjg1OTA2","MzYuMTMxMTc1NDU="
"2421","G520","141002","临延线","重复点","实验中学","1.271","1.8","0.529","11","一级","否","6","11","沥青混凝土","32","29.4","15","60","1982","2010","","0","否","否","还贷","","","","0.529","0.529","0","4","平原","1","临汾公路管理段","0","S329","是","","","MTExLjQ2Mjg1OTA2","MzYuMTMxMTc1NDU=","MTExLjQ2NDA2OTU2","MzYuMTM1ODIzNDM="
"2422","G520","141002","临延线","实验中学","南庄村","1.8","3.825","2.025","11","一级","否","6","11","沥青混凝土","32","29.4","15","60","1982","2010","","0","否","否","还贷","","","","2.025","2.025","1.837","4","平原","3","临汾公路管理段","0","S329","是","","","MTExLjQ2NDA2OTU2","MzYuMTM1ODIzNDM=","MTExLjQ2ODcyNDU=","MzYuMTUzNjIyODU="
"2423","G520","141002","临延线","南庄村","临汾北环出口","3.825","4.159","0.334","11","一级","否","6","11","沥青混凝土","32","29.4","15","60","1982","2010","","0","否","否","还贷","","","","0.334","0.334","0.334","4","平原","3","临汾公路管理段","0","S329","是","","","MTExLjQ2ODcyNDU=","MzYuMTUzNjIyODU=","MTExLjQ2OTYzMjAz","MzYuMTU2NTM1MzQ="
"2425","G520","141002","临延线","南社村","李仵村","6.824","7.504","0.68","11","一级","否","6","11","沥青混凝土","32","29.4","15","60","1982","2010","","0","否","否","还贷","","","","0.68","0.68","0.68","4","平原","5","临汾公路管理段","0","S329","是","","","MTExLjQ3NDE5Nzk5","MzYuMTgwMDQ0Mzk=","MTExLjQ3NDgxOTU3","MzYuMTg2MTMxNzI="
"2426","G520","141002","临延线","李仵村","土门村","7.504","8.261","0.757","11","一级","否","6","11","沥青混凝土","32","29.4","15","60","1982","2010","","0","否","否","还贷","","","","0.757","0.757","0.757","4","平原","6","临汾公路管理段","0","S329","是","","","MTExLjQ3NDgxOTU3","MzYuMTg2MTMxNzI=","MTExLjQ3NTUxMTIy","MzYuMTkyOTEwMTQ="
"2427","G520","141002","临延线","土门村","土门村","8.261","9.076","0.815","11","一级","否","6","11","沥青混凝土","32","29.4","15","60","1982","2010","","0","否","否","还贷","","","","0.815","0.815","0.814","4","平原","4","临汾公路管理段","0","S329","是","","","MTExLjQ3NTUxMTIy","MzYuMTkyOTEwMTQ=","MTExLjQ3NjQ3MDAx","MzYuMjAwMTgwODg="
"2428","G520","141002","临延线","土门村","东涧北村","9.076","9.747","0.671","11","一级","否","6","11","沥青混凝土","32","29.4","15","60","1982","2010","","0","否","否","还贷","","","","0.671","0.671","0.408","4","平原","1","临汾公路管理段","0","S329","是","","","MTExLjQ3NjQ3MDAx","MzYuMjAwMTgwODg=","MTExLjQ3ODI5Nzc3","MzYuMjA2MDIzMzc="
"2432","G520","141002","临延线","一平垣村","赤河村","17.094","24.264","7.17","11","一级","否","4","11","沥青混凝土","23","20.4","15","60","1982","2010","","0","否","否","还贷","","","","7.17","7.17","7.169","1","山岭","16","临汾公路管理段","0","S329","是","","","MTExLjQxOTkzODEx","MzYuMjM3NjgxNjI=","MTExLjM4NDE5MDY4","MzYuMjYzMjA0MTQ="
"2433","G520","141002","临延线","赤河村","罗克线交叉口","24.264","30.743","6.479","11","一级","否","4","11","沥青混凝土","23","20.4","15","60","1982","2010","","0","否","否","还贷","","","","6.479","6.479","6.28","1","山岭","8","临汾公路管理段","0","S329","是","","","MTExLjM4NDE5MDY4","MzYuMjYzMjA0MTQ=","MTExLjM0NDkzODk1","MzYuMjk4NDI1MDI="
"2436","G520","141033","临延线","黑龙关镇","黑龙关镇","39.944","41.982","2.038","11","一级","否","4","11","沥青混凝土","23","20.4","10","60","1974","2010","","0","否","否","还贷","","","","2.038","2.038","1.891","2","重丘","4","蒲县公路管理段","0","S329","是","","","MTExLjI2MzY4MTQy","MzYuMjg0NDk3MQ==","MTExLjI0NTUzODQ0","MzYuMjkzNjgxMzM="
"2437","G520","141033","临延线","黑龙关镇","黑龙关","41.982","44.427","2.445","11","一级","否","4","11","沥青混凝土","23","20.4","10","60","1974","2010","","0","否","否","还贷","","","","2.445","2.445","2.445","2","重丘","4","蒲县公路管理段","0","S329","是","","","MTExLjI0NTUzODQ0","MzYuMjkzNjgxMzM=","MTExLjIzMDE0NzY2","MzYuMzExMTA3OTM="
"2438","G520","141033","临延线","黑龙关","化乐村","44.427","48.187","3.76","11","一级","否","4","11","沥青混凝土","23","20.4","10","60","1974","2010","","0","否","否","非收费","","","","3.76","3.76","3.76","2","重丘","7","蒲县公路管理段","0","S329","是","","","MTExLjIzMDE0NzY2","MzYuMzExMTA3OTM=","MTExLjIwNTE4NDc3","MzYuMzM2MTgzMTc="
"2439","G520","141033","临延线","化乐村","岔上村","48.187","52.411","4.224","11","一级","否","4","11","沥青混凝土","23","20.4","10","60","1974","2010","","0","否","否","非收费","","","","4.224","4.224","4.22","2","重丘","11","蒲县公路管理段","0","S329","是","","","MTExLjIwNTE4NDc3","MzYuMzM2MTgzMTc=","MTExLjE4ODg0ODg4","MzYuMzY3NzAzMzQ="
"2440","G520","141033","临延线","岔上村","蒲县县城","52.411","62.697","10.286","11","一级","否","4","11","沥青混凝土","23","20.4","10","60","1974","2010","","0","否","否","非收费","","","","10.286","10.286","6.942","2","重丘","33","蒲县公路管理段","0","S329","是","","","MTExLjE4ODg0ODg4","MzYuMzY3NzAzMzQ=","MTExLjEwNzE5NDE0","MzYuMzk5MDc2MTc="
"2441","G520","141033","临延线","蒲县县城","翠屏街东口","62.697","64.093","1.396","11","一级","否","4","11","沥青混凝土","23","20.4","10","60","1974","2010","","0","否","否","非收费","","","","1.396","1.396","1.396","2","重丘","1","蒲县公路管理段","0","S329","是","","","MTExLjEwNzE5NDE0","MzYuMzk5MDc2MTc=","MTExLjA5NzA0Nzc=","MzYuNDA2NTgyMTQ="
"2444","G520","141033","临延线","蒲伊街","锦绣大道","66.249","66.522","0.273","11","一级","否","4","11","沥青混凝土","23","20.4","10","60","1974","2010","","0","否","否","非收费","","","","0.273","0.273","0.273","2","重丘","0","蒲县公路管理段","0","S329","是","","","MTExLjA4MDAxNA==","MzYuNDE2MzUzNQ==","MTExLjA3OTU2NDA0","MzYuNDE4NzE0MTI="
"2446","G520","141033","临延线","锦绣大道","山中","68.554","73.557","5.003","12","二级","否","2","11","沥青混凝土","12","11.4","8","60","1974","2010","","0","否","否","非收费","","","","5.003","5.003","2.185","2","重丘","7","蒲县公路管理段","0","S329","是","","","MTExLjA1Nzc4ODAz","MzYuNDIzNjAxOTQ=","MTExLjAxMDI5OTkz","MzYuNDQyODUxNTY="
"2449","G520","141031","临延线","午城镇","胡城","91.419","92.962","1.543","12","二级","否","2","11","沥青混凝土","12","11.4","9","60","1986","2010","","0","否","否","非收费","G209","1082.978","1084.521","0","0","0","2","重丘","0","隰县公路管理段","0","G209","是","","","MTEwLjg1NzczMjk2","MzYuNDk2OTg5Njg=","MTEwLjg0MzE4Mjky","MzYuNDkxMjAwMjE="
"2450","G520","141030","临延线","胡城","大宁段门口","92.962","101.386","8.424","12","二级","否","2","11","沥青混凝土","12","11.4","9","60","1996","2010","","0","否","否","非收费","G209","1084.521","1092.945","8.424","0","0","1","山岭","0","大宁公路管理段","0","G209","是","","","MTEwLjg0MzE4Mjky","MzYuNDkxMjAwMjE=","MTEwLjc2OTQxNjYx","MzYuNDY4MDY3NDE="
"2451","G520","141030","临延线","大宁段门口","翠微隧道入口","101.386","102.364","0.978","12","二级","否","2","11","沥青混凝土","12","11.4","8","60","1996","2010","","0","否","否","非收费","G209","1092.945","1093.923","0.978","0","0","2","重丘","0","大宁公路管理段","0","G209","是","","","MTEwLjc2OTQxNjYx","MzYuNDY4MDY3NDE=","MTEwLjc2MDM1NjI2","MzYuNDY0MjE1Mjk="
"2452","G520","141030","临延线","翠微隧道入口","西外环","102.364","104.005","1.641","13","三级","否","2","11","沥青混凝土","8","7.5","9","60","1965","2010","","0","否","否","非收费","","","","1.641","1.619","1.619","1","山岭","0","大宁交通运输局","0","城市道路","否","","","MTEwLjc2MDM1NjI2","MzYuNDY0MjE1Mjk=","MTEwLjc0NTcxMTg4","MzYuNDYxNTQwNzU="
"2453","G520","141030","临延线","西外环","西外环","104.005","106.353","2.348","12","二级","否","2","11","沥青混凝土","12","10","9","60","1996","2010","","0","否","否","非收费","","","","2.348","2.339","2.339","1","山岭","0","大宁交通运输局","0","其他","否","","","MTEwLjc0NTcxMTg4","MzYuNDYxNTQwNzU=","MTEwLjcyNzU1MzE5","MzYuNDU5NTUwNzY="
"2454","G520","141030","临延线","西外环","北桑娥村","106.353","122.205","15.852","13","三级","否","2","11","沥青混凝土","8","7.5","9","60","1996","2010","","0","否","否","非收费","","","","15.852","15.846","15.846","1","山岭","20","大宁交通运输局","0","其他","否","","","MTEwLjcyNzU1MzE5","MzYuNDU5NTUwNzY=","MTEwLjU4NTAxNTk1","MzYuNDQ5NjIxMjY="
"2456","G521","140802","运潼线","西城办事处","环池","0","3.007","3.007","11","一级","否","4","11","沥青混凝土","21","21","8","80","2005","","","0","否","否","非收费","","","","3.007","3.007","3.007","4","平原","4","运城公路管理段","0","S336","是","","","MTEwLjk3MzcwMzY0","MzUuMDEyNTM1Nzg=","MTEwLjk2NDUzOTU4","MzQuOTg5NDUyMTQ="
"2458","G521","140802","运潼线","解州镇政府","解州镇政府","16.897","18.307","1.41","12","二级","否","2","11","沥青混凝土","12","12","8","80","1993","","","0","否","否","非收费","","","","1.41","1.41","0","4","平原","0","运城公路管理段","0","S336","是","","","MTEwLjg2MjI0NTg3","MzQuOTA5MDMxMjk=","MTEwLjg0NzEyOTM=","MzQuOTA2NDk1MzM="
"2460","G521","140881","运潼线","于乡镇土乐村","干樊村委会","28.917","50.408","21.491","12","二级","否","2","11","沥青混凝土","12","12","5","80","2005","","","0","否","否","非收费","","","","21.491","21.491","21.491","4","平原","52","永济公路管理段","0","S336","是","","","MTEwLjc0MTQ4MTMy","MzQuODc5NzI0NzU=","MTEwLjUxNDM3ODc0","MzQuODY5MjcxOTE="
"2461","G521","140881","运潼线","干樊村委会","榆林","50.408","55.488","5.08","12","二级","否","4","11","沥青混凝土","16","16","5","80","2005","2012","","0","否","否","非收费","","","","5.08","5.08","5.08","4","平原","12","永济公路管理段","0","S336","是","","","MTEwLjUxNDM3ODc0","MzQuODY5MjcxOTE=","MTEwLjQ2MDczNjg4","MzQuODU3ODYyNzM="
"2464","G521","140881","运潼线","临风线交界","蒲州镇大宁村","59.699","64.126","4.427","12","二级","否","2","11","沥青混凝土","15","15","7","80","1997","2008","","0","否","否","非收费","","","","4.427","4.427","4.427","4","平原","14","永济公路管理段","0","S238","是","","","MTEwLjQxNjMxNTE5","MzQuODQ5MzE2Nzg=","MTEwLjM2ODk4NjMy","MzQuODQxODEzODc="
"2465","G521","140881","运潼线","蒲州镇大宁村","孟盟村","64.126","64.786","0.66","12","二级","否","2","11","沥青混凝土","15","15","7","80","1975","2008","","0","否","否","非收费","","","","0.66","0.66","0.66","4","平原","1","永济公路管理段","0","S238","是","","","MTEwLjM2ODk4NjMy","MzQuODQxODEzODc=","MTEwLjM2MTc3ODc4","MzQuODQxNTM4MjM="
"2466","G521","140881","运潼线","孟盟村","古新庄","64.786","65.023","0.237","12","二级","否","2","11","沥青混凝土","12","12","7","80","1975","2008","","0","否","否","非收费","","","","0.237","0.237","0.237","4","平原","1","永济公路管理段","0","S238","是","","","MTEwLjM2MTc3ODc4","MzQuODQxNTM4MjM=","MTEwLjM1OTM1MTc2","MzQuODQwODQxODY="
"2469","G521","140881","运潼线","韩阳镇","韩阳镇三新村","74.396","76.975","2.579","12","二级","否","2","11","沥青混凝土","12","12","7","80","1975","2008","","0","否","否","非收费","","","","2.579","2.579","2.579","4","平原","6","永济公路管理段","0","S238","是","","","MTEwLjMwODE5Mjk4","MzQuNzY4MzAwODI=","MTEwLjI5MzI2MDE4","MzQuNzQ4NjU2NDE="
"2470","G521","140881","运潼线","韩阳镇三新村","韩阳镇双店村","76.975","78.814","1.839","12","二级","否","2","11","沥青混凝土","12","12","7","80","1975","2008","","0","否","否","非收费","","","","1.839","1.839","1.839","4","平原","4","永济公路管理段","0","S238","是","","","MTEwLjI5MzI2MDE4","MzQuNzQ4NjU2NDE=","MTEwLjI4MzM3MTI2","MzQuNzM0MzE0MjQ="
"2471","G521","140881","运潼线","韩阳镇双店村","韩阳镇长旺村","78.814","84.922","6.108","12","二级","否","2","11","沥青混凝土","12","12","7","80","1975","2008","","0","否","否","非收费","","","","6.108","6.108","6.108","4","平原","13","永济公路管理段","0","S238","是","","","MTEwLjI4MzM3MTI2","MzQuNzM0MzE0MjQ=","MTEwLjI3MjY5MDc2","MzQuNjg0OTgwMDU="
"2476","G521","140830","运潼线","风陵渡","风陵渡","91.76","94.454","2.694","11","一级","否","4","11","沥青混凝土","21.5","20.5","15","80","1999","2006","","0","否","否","还贷","","","","2.694","2.694","2.694","1","山岭","2","交控运城南高速公路分公司","0","S87","是","","","MTEwLjMxMTY1NzA1","MzQuNjQxNjg5MjY=","MTEwLjMyNTg0MzQ1","MzQuNjIwNzEwMDQ="
"2477","G521","140830","运潼线","风陵渡","风陵渡","94.454","96.425","1.971","12","二级","否","2","11","沥青混凝土","21.5","20.5","15","80","1999","2006","","0","否","否","还贷","","","","1.971","0.288","0.204","1","山岭","0","交控运城南高速公路分公司","2","S87","是","","","MTEwLjMyNTg0MzQ1","MzQuNjIwNzEwMDQ=","MTEwLjMyNDQxNQ==","MzQuNjAyOTY="
"2478","G522","140827","垣潼线","新城镇西峰山村","新城镇上王村","0","1.851","1.851","12","二级","否","2","11","沥青混凝土","12","12","6.5","60","2005","","","0","否","否","非收费","G241","894.962","896.813","1.851","1.851","1.851","1","山岭","5","垣曲公路管理段","0","S335","是","","","MTExLjY0NzcwNTg3","MzUuMjkyMDkyMTI=","MTExLjY1NTc2ODc2","MzUuMjc2ODc4NzY="
"2480","G522","140827","垣潼线","下寺村","新城镇","2.373","3.111","0.738","12","二级","否","2","11","沥青混凝土","12","12","6.5","60","2005","","","0","否","否","非收费","G241","897.335","898.073","0.738","0.738","0.738","1","山岭","1","垣曲公路管理段","0","S335","是","","","MTExLjY1ODM4MDUx","MzUuMjcyNzk0NTI=","MTExLjY2MzYzODcy","MzUuMjY3OTA2MzI="
"2481","G522","140827","垣潼线","新城镇","新城镇下寺村","3.111","20.981","17.87","12","二级","否","2","11","沥青混凝土","12","12","6.5","80","2005","","","0","否","否","非收费","G241","898.073","915.943","17.87","17.87","17.87","1","山岭","58","垣曲公路管理段","0","S335","是","","","MTExLjY2MzYzODcy","MzUuMjY3OTA2MzI=","MTExLjc5MTM2NzY3","MzUuMTYwNDYxODE="
"2491","G522","140828","垣潼线","兑山","佛峪","77.827","88.816","10.989","14","四级","否","1","12","水泥混凝土","5","4","18","20","2009","","","0","否","否","非收费","","","","10.989","0","0","1","山岭","7","夏县交通运输局","0","X850140828","否","","","MTExLjY2MjEyNDI0","MzUuMDI2OTMwNTk=","MTExLjYyNzMzNDM1","MzUuMDIzOTU0MDk="
"2495","G522","140828","垣潼线","祁家河乡","祁家河乡","103.337","103.539","0.202","14","四级","否","1","22","沥青碎石","6","6","3","20","1989","2010","","0","否","否","非收费","","","","0.202","0","0","1","山岭","0","夏县交通运输局","0","X836140828","否","","","MTExLjU3MDgzNTQ=","MzQuOTY0Mjc0Njk=","MTExLjU2ODc2OTc4","MzQuOTYzNjI2ODY="
"2498","G522","140829","垣潼线","下坪村入口","上坪村入口","110.615","111.013","0.398","14","四级","否","1","23","沥青表面处治","6.5","5","3","20","1970","2010","","0","否","否","非收费","","","","0.398","0.398","0.398","2","重丘","1","平陆交通运输局","0","X836140829","否","","","MTExLjU0MTM4MDY2","MzQuOTQ1NzY4OTg=","MTExLjU0NTE0MTE3","MzQuOTQzOTkyNDc="
"2500","G522","140829","垣潼线","下坪村","下坪村出口","111.271","112.477","1.206","13","三级","否","2","23","沥青表面处治","8","7","3","40","1997","2010","","0","否","否","非收费","","","","1.206","1.206","1.206","2","重丘","6","平陆交通运输局","0","X836140829","否","","","MTExLjU0NzEwNDM5","MzQuOTQyMzM1MzM=","MTExLjU1MjM0NDIz","MzQuOTMzNzAwMjc="
"2501","G522","140829","垣潼线","下坪村出口","龙潭沟","112.477","114.692","2.215","13","三级","否","2","23","沥青表面处治","8","7","3","40","1997","2010","","0","否","否","非收费","","","","2.215","2.215","2.215","2","重丘","10","平陆交通运输局","0","X836140829","否","","","MTExLjU1MjM0NDIz","MzQuOTMzNzAwMjc=","MTExLjU1MzYyNDM2","MzQuOTIyODk1OQ=="
"2503","G522","140829","垣潼线","电厂","平陆县铁厂","114.912","117.773","2.861","12","二级","否","2","11","沥青混凝土","12","12","8","60","2016","","","0","否","否","非收费","","","","2.861","2.861","2.861","2","重丘","0","平陆公路管理段","0","近年新建","是","","","MTExLjU1NTA3ODQ3","MzQuOTIxNTM5MDc=","MTExLjUyNzY3ODQ5","MzQuOTE1MDc1Ng=="
"2505","G522","140829","垣潼线","米汤沟大桥","米汤沟大桥","155.443","155.975","0.532","","","否","","","","0","0","0","0","","","","6","否","是","非收费","","","","0","0","0","0","","0","平陆公路管理段","0","","否","","","MTExLjMzNjc1Mjc4","MzQuODM3MjYyNjk=","MTExLjMzNTQwNTc4","MzQuODM3MTEyMjk="
"2507","G522","140829","垣潼线","涧东村出口","茅津湿地","168.65","170.76","2.11","12","二级","否","2","11","沥青混凝土","12","12","8","60","1976","2008","","0","否","否","非收费","","","","2.11","2.11","2.11","1","山岭","0","平陆公路管理段","0","S337","是","","","MTExLjIzMDE1NDMz","MzQuODI1MzA5OTY=","MTExLjIyNDcyMDA1","MzQuODA3NzE4NzY="
"2516","G522","140829","垣潼线","常乐镇元里村","常乐镇顺头村","202.539","203.179","0.64","13","三级","否","2","23","沥青表面处治","8","7","4","40","1992","","","0","否","否","非收费","","","","0.64","0.64","0.64","1","山岭","1","平陆公路管理段","0","S337","是","","","MTExLjAxNjE2NTIx","MzQuNzkxMjM5OTY=","MTExLjAxNTkyNzk4","MzQuNzg1NDk5OTg="
"2522","G522","140830","垣潼线","洪池乡岳村沟","庄上","217.885","221.483","3.598","12","二级","否","2","11","沥青混凝土","10","10","7","40","1998","2008","","0","否","否","非收费","","","","3.598","3.598","3.598","1","山岭","7","芮城公路管理段","0","S337","是","","","MTEwLjkxNjI4MDM4","MzQuNzYwMDQzODE=","MTEwLjg4OTEzNjk=","MzQuNzUwNTM1MTc="
"2523","G522","140830","垣潼线","庄上","东窑","221.483","222.764","1.281","12","二级","否","2","11","沥青混凝土","12","12","7","60","1976","2008","","0","否","否","非收费","","","","1.281","1.281","1.281","3","微丘","0","芮城公路管理段","0","S337","是","","","MTEwLjg4OTEzNjk=","MzQuNzUwNTM1MTc=","MTEwLjg3NzEyOTg0","MzQuNzQ1ODc5MTM="
"2527","G522","140830","垣潼线","风陵渡镇","风陵渡镇","247.3","250.456","3.156","12","二级","否","2","11","沥青混凝土","12","11.5","9","80","1993","","2018","0","否","否","非收费","","","","3.156","3.156","3.156","3","微丘","10","芮城公路管理段","0","S337","是","","","MTEwLjY0Mzc3NzE2","MzQuNjk4MDg3MDg=","MTEwLjYxMTc1OTU3","MzQuNjkxNjE2NjU="
"2528","G522","140830","垣潼线","风陵渡镇","风陵渡镇","250.456","251.009","0.553","12","二级","否","2","11","沥青混凝土","12","11.5","9","80","1993","","2018","0","否","否","非收费","","","","0.553","0.553","0.553","1","山岭","1","芮城公路管理段","0","S337","是","","","MTEwLjYxMTc1OTU3","MzQuNjkxNjE2NjU=","MTEwLjYwNTgwMjky","MzQuNjkxMzk0MTk="
"2531","G522","140830","垣潼线","风陵渡镇","风陵渡镇","258.5","259.471","0.971","12","二级","否","2","11","沥青混凝土","12","12","7","80","1993","2009","","0","否","否","非收费","","","","0.971","0.971","0.971","1","山岭","3","芮城公路管理段","0","S337","是","","","MTEwLjUyNzY5ODU5","MzQuNjk0OTAxODY=","MTEwLjUxODcxNjY=","MzQuNjkwOTAyNDQ="
"2532","G522","140830","垣潼线","风陵渡镇","风陵渡镇","259.471","259.924","0.453","12","二级","否","2","11","沥青混凝土","12","12","7","80","1993","2009","","0","否","否","非收费","","","","0.453","0.453","0.453","1","山岭","1","芮城公路管理段","0","S337","是","","","MTEwLjUxODcxNjY=","MzQuNjkwOTAyNDQ=","MTEwLjUxNDM0MDg2","MzQuNjg5MTU5NzE="
"2534","G522","140830","垣潼线","风陵渡镇","风陵渡镇","270.097","270.844","0.747","12","二级","否","2","11","沥青混凝土","12","12","7","80","1993","2009","","0","否","否","非收费","","","","0.747","0.747","0.747","3","微丘","2","芮城公路管理段","0","S337","是","","","MTEwLjQyNTAwMDky","MzQuNjYyMDgyODE=","MTEwLjQyMTc0NjM4","MzQuNjU2MTk1OTM="
"2536","G522","140830","垣潼线","风陵渡镇","风陵渡镇","275.66","276.443","0.783","12","二级","否","2","11","沥青混凝土","12","12","7","80","1993","2009","","0","否","否","非收费","","","","0.783","0.783","0.783","3","微丘","2","芮城公路管理段","0","S337","是","","","MTEwLjM3OTIxNzMx","MzQuNjQxMjQ=","MTEwLjM3MDc0MQ==","MzQuNjQwODY2OTE="
"2537","G522","140830","垣潼线","风陵渡镇","风陵渡镇候丰村","276.443","277.192","0.749","12","二级","否","2","11","沥青混凝土","12","12","7","80","1993","2009","","0","否","否","非收费","","","","0.749","0.749","0.749","3","微丘","0","芮城公路管理段","0","S337","是","","","MTEwLjM3MDc0MQ==","MzQuNjQwODY2OTE=","MTEwLjM2Mjc0Nzc=","MzQuNjM5NDYwNTE="
"2538","G522","140830","垣潼线","风陵渡镇候丰村","风陵渡镇","277.192","278.01","0.818","12","二级","否","2","11","沥青混凝土","12","12","7","80","1993","2009","","0","否","否","非收费","","","","0.818","0.818","0.818","3","微丘","0","芮城公路管理段","0","S337","是","","","MTEwLjM2Mjc0Nzc=","MzQuNjM5NDYwNTE=","MTEwLjM1Mzk0NDY5","MzQuNjM5NDAyODQ="
"2540","G522","140830","垣潼线","风陵渡镇","风陵渡镇","278.23","279.13","0.9","12","二级","否","2","11","沥青混凝土","12","12","7","80","1993","2009","","0","否","否","非收费","","","","0.9","0.9","0.9","3","微丘","1","芮城公路管理段","0","S337","是","","","MTEwLjM1MTU0OTE0","MzQuNjM5NTQ1Mzc=","MTEwLjM0MTc2MTM3","MzQuNjQwMjU0NTI="
"2541","G522","140830","垣潼线","风陵渡镇","风陵渡镇","279.13","280.27","1.14","12","二级","否","2","11","沥青混凝土","12","12","7","80","1993","2009","","0","否","否","非收费","","","","1.14","1.14","1.14","3","微丘","0","芮城公路管理段","0","S337","是","","","MTEwLjM0MTc2MTM3","MzQuNjQwMjU0NTI=","MTEwLjMyOTM0MTg3","MzQuNjQwODgwMzg="
